week,alerts,above_ground_carbon_loss,cumulative_emissions,baseline_emissions,emissions_target,percent_to_emissions_target,area,cumulative_deforestation,deforestation_baseline,deforestation_target,percent_to_deforestation_target
1,4364,0.1342980378,0.1342980378,9.202262991,8.834172471,1.520210729,335.4505259,335.4505259,"29,188","28,021",1.197148697
2,367,0.0093997815,0.1436978192,9.202262991,8.834172471,1.626613242,28.20089552,363.6514214,"29,188","28,021",1.297791453
3,30548,0.9447429832,1.088440802,9.202262991,8.834172471,12.32080091,2347.06445,2710.715872,"29,188","28,021",9.673945106
4,2736,0.078559791,1.167000593,9.202262991,8.834172471,13.21007256,210.3135503,2921.029422,"29,188","28,021",10.42450763
5,4421,0.1476957302,1.314696324,9.202262991,8.834172471,14.88194087,339.8082751,3260.837697,"29,188","28,021",11.63720817
6,25274,0.7545579468,2.06925427,9.202262991,8.834172471,23.42329491,1942.778484,5203.616181,"29,188","28,021",18.57055467
7,455,0.0118929315,2.081147202,9.202262991,8.834172471,23.55791908,34.95502825,5238.57121,"29,188","28,021",18.69530143
8,202518,6.604826068,8.685973269,9.202262991,8.834172471,98.32243255,15577.57356,20816.14477,"29,188","28,021",74.28821437
9,4961,0.1364558835,8.822429153,9.202262991,8.834172471,99.8670694,380.5505279,21196.69529,"29,188","28,021",75.64631499
10,63,0.0018244338,8.824253587,9.202262991,8.834172471,99.88772141,4.844521301,21201.53981,"29,188","28,021",75.66360402
11,8460,0.288795839,9.113049426,9.202262991,8.834172471,103.1567977,650.1884913,21851.72831,"29,188","28,021",77.98398286
12,15582,0.4719360838,9.58498551,9.202262991,8.834172471,108.4989629,1198.088584,23049.81689,"29,188","28,021",82.2596959
13,75915,2.699531278,12.28451679,9.202262991,8.834172471,139.0567914,5834.986158,28884.80305,"29,188","28,021",103.0834703
14,,,12.28451679,9.202262991,8.834172471,139.0567914,,28884.80305,"29,188","28,021",103.0834703
15,1254,0.0551115887,12.33962838,9.202262991,8.834172471,139.6806369,96.33060701,28981.13366,"29,188","28,021",103.4272529
16,12418,0.4433718388,12.78300022,9.202262991,8.834172471,144.699464,955.0673064,29936.20096,"29,188","28,021",106.8356768
17,4073,0.1294084453,12.91240866,9.202262991,8.834172471,146.1643261,312.7850394,30248.986,"29,188","28,021",107.9519374
18,,,,9.202262991,8.834172471,,,,"29,188","28,021",
19,,,,9.202262991,8.834172471,,,,"29,188","28,021",
20,,,,9.202262991,8.834172471,,,,"29,188","28,021",
21,,,,9.202262991,8.834172471,,,,"29,188","28,021",
22,,,,9.202262991,8.834172471,,,,"29,188","28,021",
23,,,,9.202262991,8.834172471,,,,"29,188","28,021",
24,,,,9.202262991,8.834172471,,,,"29,188","28,021",
25,,,,9.202262991,8.834172471,,,,"29,188","28,021",
26,,,,9.202262991,8.834172471,,,,"29,188","28,021",
27,,,,9.202262991,8.834172471,,,,"29,188","28,021",
28,,,,9.202262991,8.834172471,,,,"29,188","28,021",
29,,,,9.202262991,8.834172471,,,,"29,188","28,021",
30,,,,9.202262991,8.834172471,,,,"29,188","28,021",
31,,,,9.202262991,8.834172471,,,,"29,188","28,021",
32,,,,9.202262991,8.834172471,,,,"29,188","28,021",
33,,,,9.202262991,8.834172471,,,,"29,188","28,021",
34,,,,9.202262991,8.834172471,,,,"29,188","28,021",
35,,,,9.202262991,8.834172471,,,,"29,188","28,021",
36,,,,9.202262991,8.834172471,,,,"29,188","28,021",
37,,,,9.202262991,8.834172471,,,,"29,188","28,021",
38,,,,9.202262991,8.834172471,,,,"29,188","28,021",
39,,,,9.202262991,8.834172471,,,,"29,188","28,021",
40,,,,9.202262991,8.834172471,,,,"29,188","28,021",
41,,,,9.202262991,8.834172471,,,,"29,188","28,021",
42,,,,9.202262991,8.834172471,,,,"29,188","28,021",
43,,,,9.202262991,8.834172471,,,,"29,188","28,021",
44,,,,9.202262991,8.834172471,,,,"29,188","28,021",
45,,,,9.202262991,8.834172471,,,,"29,188","28,021",
46,,,,9.202262991,8.834172471,,,,"29,188","28,021",
47,,,,9.202262991,8.834172471,,,,"29,188","28,021",
48,,,,9.202262991,8.834172471,,,,"29,188","28,021",
49,,,,9.202262991,8.834172471,,,,"29,188","28,021",
50,,,,9.202262991,8.834172471,,,,"29,188","28,021",
51,,,,9.202262991,8.834172471,,,,"29,188","28,021",
52,,,,9.202262991,8.834172471,,,,"29,188","28,021",
